starttime	seconds	ctime	dtime	ttime	wait
Tue Mar 31 11:46:55 2020	1585630015	947	1640	2587	1062
Tue Mar 31 11:46:55 2020	1585630015	945	1642	2587	1193
Tue Mar 31 11:46:55 2020	1585630015	947	1640	2587	1186
Tue Mar 31 11:46:55 2020	1585630015	942	1645	2587	1603
Tue Mar 31 11:47:20 2020	1585630040	274	2313	2587	2201
Tue Mar 31 11:46:55 2020	1585630015	942	1646	2587	1603
Tue Mar 31 11:47:20 2020	1585630040	401	2186	2588	2079
Tue Mar 31 11:46:55 2020	1585630015	946	1642	2588	1187
Tue Mar 31 11:47:20 2020	1585630040	274	2313	2588	2207
Tue Mar 31 11:46:55 2020	1585630015	946	1641	2588	1186
Tue Mar 31 11:47:20 2020	1585630040	275	2313	2588	2207
Tue Mar 31 11:47:20 2020	1585630040	275	2313	2588	2207
Tue Mar 31 11:47:12 2020	1585630032	119	2470	2588	1423
Tue Mar 31 11:47:20 2020	1585630040	275	2314	2589	2207
Tue Mar 31 11:47:20 2020	1585630040	275	2314	2589	2208
Tue Mar 31 11:46:55 2020	1585630015	944	1645	2589	1603
Tue Mar 31 11:46:55 2020	1585630015	948	1641	2589	1187
Tue Mar 31 11:46:55 2020	1585630015	944	1645	2589	1603
Tue Mar 31 11:46:55 2020	1585630015	943	1647	2590	1604
Tue Mar 31 11:47:07 2020	1585630027	261	2329	2590	1406
Tue Mar 31 11:46:55 2020	1585630015	945	1645	2590	1193
Tue Mar 31 11:46:55 2020	1585630015	948	1642	2590	1187
Tue Mar 31 11:46:55 2020	1585630015	201	2390	2590	1813
Tue Mar 31 11:46:55 2020	1585630015	946	1645	2591	1605
Tue Mar 31 11:46:55 2020	1585630015	944	1647	2591	1605
Tue Mar 31 11:46:55 2020	1585630015	946	1645	2592	1606
Tue Mar 31 11:46:55 2020	1585630015	946	1646	2592	1606
Tue Mar 31 11:46:58 2020	1585630018	699	1893	2592	1469
Tue Mar 31 11:46:55 2020	1585630015	947	1645	2592	1605
Tue Mar 31 11:47:07 2020	1585630027	261	2332	2592	1410
Tue Mar 31 11:46:55 2020	1585630015	945	1648	2592	1606
Tue Mar 31 11:46:58 2020	1585630018	700	1893	2593	1446
Tue Mar 31 11:46:55 2020	1585630015	947	1646	2593	1606
Tue Mar 31 11:46:55 2020	1585630015	945	1647	2593	1606
Tue Mar 31 11:46:55 2020	1585630015	949	1644	2593	1605
Tue Mar 31 11:46:55 2020	1585630015	946	1647	2593	1604
Tue Mar 31 11:46:55 2020	1585630015	946	1647	2593	1606
Tue Mar 31 11:46:55 2020	1585630015	947	1646	2593	1606
Tue Mar 31 11:46:55 2020	1585630015	948	1645	2593	1606
Tue Mar 31 11:46:55 2020	1585630015	949	1645	2594	1588
Tue Mar 31 11:46:55 2020	1585630015	945	1649	2594	1606
Tue Mar 31 11:46:55 2020	1585630015	950	1645	2594	1188
Tue Mar 31 11:46:55 2020	1585630015	948	1646	2594	1606
Tue Mar 31 11:46:55 2020	1585630015	949	1646	2595	1605
Tue Mar 31 11:46:48 2020	1585630008	296	2299	2595	2259
Tue Mar 31 11:47:20 2020	1585630040	274	2321	2596	2208
Tue Mar 31 11:46:48 2020	1585630008	297	2299	2596	2244
Tue Mar 31 11:46:55 2020	1585630015	950	1646	2596	1606
Tue Mar 31 11:46:48 2020	1585630008	297	2299	2596	2245
Tue Mar 31 11:46:48 2020	1585630008	297	2300	2596	2246
Tue Mar 31 11:47:18 2020	1585630038	598	1998	2597	1532
Tue Mar 31 11:47:18 2020	1585630038	598	1998	2597	1532
Tue Mar 31 11:47:18 2020	1585630038	598	1999	2597	1574
Tue Mar 31 11:47:18 2020	1585630038	599	1999	2598	1532
Tue Mar 31 11:47:01 2020	1585630021	66	2531	2598	1475
Tue Mar 31 11:47:18 2020	1585630038	599	1999	2598	1575
Tue Mar 31 11:46:55 2020	1585630015	210	2388	2598	1792
Tue Mar 31 11:47:18 2020	1585630038	598	2000	2598	1575
Tue Mar 31 11:47:18 2020	1585630038	620	1979	2599	1553
Tue Mar 31 11:47:18 2020	1585630038	599	2000	2599	1536
Tue Mar 31 11:46:55 2020	1585630015	958	1641	2599	1064
Tue Mar 31 11:47:18 2020	1585630038	599	2001	2600	1575
Tue Mar 31 11:46:55 2020	1585630015	212	2389	2600	1810
Tue Mar 31 11:46:55 2020	1585630015	212	2389	2600	1792
Tue Mar 31 11:46:55 2020	1585630015	959	1641	2600	1063
Tue Mar 31 11:47:18 2020	1585630038	599	2001	2600	1669
Tue Mar 31 11:46:55 2020	1585630015	213	2388	2601	1792
Tue Mar 31 11:46:55 2020	1585630015	212	2389	2601	1812
Tue Mar 31 11:46:55 2020	1585630015	212	2390	2602	1813
Tue Mar 31 11:46:55 2020	1585630015	961	1641	2603	1064
Tue Mar 31 11:46:55 2020	1585630015	961	1642	2603	1064
Tue Mar 31 11:46:55 2020	1585630015	213	2390	2603	1812
Tue Mar 31 11:46:48 2020	1585630008	73	2530	2603	2184
Tue Mar 31 11:46:55 2020	1585630015	959	1644	2603	1187
Tue Mar 31 11:46:48 2020	1585630008	72	2532	2604	2466
Tue Mar 31 11:46:55 2020	1585630015	959	1645	2604	1188
Tue Mar 31 11:46:48 2020	1585630008	72	2532	2604	2298
Tue Mar 31 11:46:55 2020	1585630015	366	2238	2604	1661
Tue Mar 31 11:46:55 2020	1585630015	962	1643	2605	1194
Tue Mar 31 11:46:55 2020	1585630015	960	1645	2605	1188
Tue Mar 31 11:46:55 2020	1585630015	211	2394	2605	1813
Tue Mar 31 11:46:55 2020	1585630015	212	2394	2605	1813
Tue Mar 31 11:47:07 2020	1585630027	274	2332	2606	1407
Tue Mar 31 11:47:07 2020	1585630027	276	2330	2606	1407
Tue Mar 31 11:46:55 2020	1585630015	497	2111	2608	1530
Tue Mar 31 11:47:07 2020	1585630027	276	2332	2608	1410
Tue Mar 31 11:46:55 2020	1585630015	961	1648	2609	1607
Tue Mar 31 11:47:07 2020	1585630027	277	2332	2609	1410
Tue Mar 31 11:47:07 2020	1585630027	278	2332	2610	1411
Tue Mar 31 11:47:17 2020	1585630037	113	2515	2627	1522
Tue Mar 31 11:47:17 2020	1585630037	113	2514	2627	1515
Tue Mar 31 11:47:21 2020	1585630041	130	2497	2628	2162
Tue Mar 31 11:46:58 2020	1585630018	699	1929	2628	1556
Tue Mar 31 11:47:21 2020	1585630041	130	2498	2628	2168
Tue Mar 31 11:47:21 2020	1585630041	130	2498	2628	2163
Tue Mar 31 11:47:17 2020	1585630037	123	2505	2628	1512
Tue Mar 31 11:47:17 2020	1585630037	113	2515	2628	1522
Tue Mar 31 11:47:21 2020	1585630041	151	2477	2628	2142
Tue Mar 31 11:46:58 2020	1585630018	700	1928	2628	1450
Tue Mar 31 11:47:21 2020	1585630041	131	2498	2629	2163
Tue Mar 31 11:46:58 2020	1585630018	700	1929	2629	1517
Tue Mar 31 11:46:58 2020	1585630018	700	1929	2629	1470
Tue Mar 31 11:46:58 2020	1585630018	701	1928	2629	1469
Tue Mar 31 11:47:21 2020	1585630041	140	2489	2629	2196
Tue Mar 31 11:47:10 2020	1585630030	520	2111	2631	1431
Tue Mar 31 11:46:59 2020	1585630019	442	2190	2631	1277
Tue Mar 31 11:46:59 2020	1585630019	119	2513	2633	1601
Tue Mar 31 11:46:59 2020	1585630019	119	2514	2633	1601
Tue Mar 31 11:47:13 2020	1585630033	85	2550	2635	1423
Tue Mar 31 11:47:05 2020	1585630025	116	2520	2636	1455
Tue Mar 31 11:47:02 2020	1585630022	375	2261	2636	1273
Tue Mar 31 11:47:02 2020	1585630022	373	2263	2636	1276
Tue Mar 31 11:47:02 2020	1585630022	373	2263	2637	1276
Tue Mar 31 11:47:18 2020	1585630038	545	2093	2638	1562
Tue Mar 31 11:47:05 2020	1585630025	115	2523	2638	1455
Tue Mar 31 11:47:18 2020	1585630038	545	2093	2638	1562
Tue Mar 31 11:47:18 2020	1585630038	545	2093	2638	1562
Tue Mar 31 11:47:18 2020	1585630038	546	2092	2638	1562
Tue Mar 31 11:47:18 2020	1585630038	545	2094	2639	1562
Tue Mar 31 11:47:18 2020	1585630038	546	2093	2639	1562
Tue Mar 31 11:47:18 2020	1585630038	546	2093	2639	1562
Tue Mar 31 11:47:18 2020	1585630038	546	2093	2639	1562
Tue Mar 31 11:47:02 2020	1585630022	379	2261	2640	1272
Tue Mar 31 11:47:18 2020	1585630038	544	2095	2640	1565
Tue Mar 31 11:47:02 2020	1585630022	378	2262	2640	1247
Tue Mar 31 11:47:18 2020	1585630038	547	2093	2640	1562
Tue Mar 31 11:47:18 2020	1585630038	544	2096	2640	1630
Tue Mar 31 11:47:18 2020	1585630038	548	2093	2640	1562
Tue Mar 31 11:47:18 2020	1585630038	546	2094	2641	1563
Tue Mar 31 11:47:18 2020	1585630038	547	2094	2641	1562
Tue Mar 31 11:47:18 2020	1585630038	545	2096	2641	1629
Tue Mar 31 11:47:18 2020	1585630038	546	2095	2641	1562
Tue Mar 31 11:47:18 2020	1585630038	548	2093	2642	1562
Tue Mar 31 11:46:55 2020	1585630015	53	2589	2642	1993
Tue Mar 31 11:47:18 2020	1585630038	549	2094	2642	1562
Tue Mar 31 11:47:18 2020	1585630038	547	2096	2642	1563
Tue Mar 31 11:47:18 2020	1585630038	549	2093	2642	1562
Tue Mar 31 11:47:18 2020	1585630038	546	2097	2642	1565
Tue Mar 31 11:47:18 2020	1585630038	644	1998	2642	1572
Tue Mar 31 11:46:45 2020	1585630005	1994	648	2643	646
Tue Mar 31 11:47:18 2020	1585630038	547	2096	2643	1565
Tue Mar 31 11:47:18 2020	1585630038	547	2096	2643	1629
Tue Mar 31 11:47:18 2020	1585630038	547	2096	2643	1563
Tue Mar 31 11:47:18 2020	1585630038	548	2096	2643	1562
Tue Mar 31 11:47:00 2020	1585630020	409	2234	2644	1482
Tue Mar 31 11:47:18 2020	1585630038	548	2096	2644	1563
Tue Mar 31 11:47:18 2020	1585630038	547	2097	2644	1630
Tue Mar 31 11:47:00 2020	1585630020	409	2235	2644	1482
Tue Mar 31 11:47:00 2020	1585630020	410	2234	2644	1481
Tue Mar 31 11:47:00 2020	1585630020	410	2234	2644	1481
Tue Mar 31 11:47:00 2020	1585630020	410	2234	2644	1481
Tue Mar 31 11:47:00 2020	1585630020	410	2234	2644	1481
Tue Mar 31 11:47:18 2020	1585630038	548	2097	2645	1630
Tue Mar 31 11:47:00 2020	1585630020	411	2235	2645	1482
Tue Mar 31 11:47:18 2020	1585630038	549	2096	2645	1562
Tue Mar 31 11:47:00 2020	1585630020	412	2233	2645	1481
Tue Mar 31 11:47:00 2020	1585630020	412	2234	2646	1481
Tue Mar 31 11:47:00 2020	1585630020	406	2240	2646	1506
Tue Mar 31 11:47:00 2020	1585630020	413	2234	2646	1481
Tue Mar 31 11:47:00 2020	1585630020	412	2234	2647	1482
Tue Mar 31 11:47:00 2020	1585630020	409	2238	2648	1486
Tue Mar 31 11:47:00 2020	1585630020	410	2238	2648	1481
Tue Mar 31 11:47:00 2020	1585630020	414	2234	2648	1481
Tue Mar 31 11:47:00 2020	1585630020	411	2238	2649	1482
Tue Mar 31 11:47:00 2020	1585630020	411	2238	2649	1482
Tue Mar 31 11:47:00 2020	1585630020	412	2238	2650	1482
Tue Mar 31 11:47:00 2020	1585630020	410	2240	2650	1507
Tue Mar 31 11:47:00 2020	1585630020	410	2240	2651	1506
Tue Mar 31 11:47:00 2020	1585630020	411	2240	2651	1482
Tue Mar 31 11:47:00 2020	1585630020	413	2239	2651	1482
Tue Mar 31 11:47:00 2020	1585630020	413	2239	2652	1486
Tue Mar 31 11:47:06 2020	1585630026	350	2302	2652	1492
Tue Mar 31 11:46:55 2020	1585630015	56	2597	2653	1549
Tue Mar 31 11:47:07 2020	1585630027	258	2396	2653	1515
Tue Mar 31 11:46:50 2020	1585630010	316	2338	2654	2304
Tue Mar 31 11:47:09 2020	1585630029	170	2485	2655	1506
Tue Mar 31 11:47:07 2020	1585630027	260	2396	2656	1516
Tue Mar 31 11:46:45 2020	1585630005	1995	663	2658	662
Tue Mar 31 11:46:45 2020	1585630005	1994	665	2659	664
Tue Mar 31 11:46:45 2020	1585630005	1995	664	2659	663
Tue Mar 31 11:47:00 2020	1585630020	412	2248	2659	1486
Tue Mar 31 11:46:45 2020	1585630005	1996	664	2660	662
Tue Mar 31 11:46:45 2020	1585630005	1997	664	2661	662
Tue Mar 31 11:46:45 2020	1585630005	1996	666	2661	664
Tue Mar 31 11:46:45 2020	1585630005	2000	662	2662	661
Tue Mar 31 11:46:45 2020	1585630005	1995	668	2662	665
Tue Mar 31 11:46:45 2020	1585630005	2000	663	2663	662
Tue Mar 31 11:46:45 2020	1585630005	1999	664	2663	663
Tue Mar 31 11:46:56 2020	1585630016	104	2559	2663	1453
Tue Mar 31 11:46:45 2020	1585630005	1997	667	2664	665
Tue Mar 31 11:46:45 2020	1585630005	2008	656	2664	654
Tue Mar 31 11:46:45 2020	1585630005	2001	663	2665	662
Tue Mar 31 11:46:45 2020	1585630005	2000	665	2665	665
Tue Mar 31 11:46:45 2020	1585630005	1998	669	2666	666
Tue Mar 31 11:47:12 2020	1585630032	150	2518	2667	1456
Tue Mar 31 11:47:08 2020	1585630028	155	2513	2668	1462
Tue Mar 31 11:47:08 2020	1585630028	190	2478	2668	1426
Tue Mar 31 11:46:45 2020	1585630005	2000	668	2668	667
Tue Mar 31 11:46:45 2020	1585630005	2006	662	2668	661
Tue Mar 31 11:47:12 2020	1585630032	151	2518	2668	1463
Tue Mar 31 11:46:45 2020	1585630005	2001	668	2669	667
Tue Mar 31 11:47:08 2020	1585630028	157	2513	2669	1448
Tue Mar 31 11:47:08 2020	1585630028	157	2512	2669	1448
Tue Mar 31 11:47:08 2020	1585630028	157	2512	2669	1448
Tue Mar 31 11:47:08 2020	1585630028	194	2476	2670	1425
Tue Mar 31 11:47:08 2020	1585630028	194	2477	2670	1425
Tue Mar 31 11:47:17 2020	1585630037	160	2512	2671	1580
Tue Mar 31 11:46:59 2020	1585630019	158	2514	2672	1601
Tue Mar 31 11:46:59 2020	1585630019	158	2514	2672	1601
Tue Mar 31 11:46:59 2020	1585630019	158	2514	2673	1601
Tue Mar 31 11:47:16 2020	1585630036	94	2579	2673	1470
Tue Mar 31 11:47:00 2020	1585630020	565	2107	2673	1421
Tue Mar 31 11:46:59 2020	1585630019	159	2514	2673	1601
Tue Mar 31 11:46:45 2020	1585630005	1998	675	2673	489
Tue Mar 31 11:47:17 2020	1585630037	156	2518	2673	1525
Tue Mar 31 11:46:59 2020	1585630019	442	2232	2673	1299
Tue Mar 31 11:46:45 2020	1585630005	1996	677	2673	656
Tue Mar 31 11:46:45 2020	1585630005	1996	678	2673	657
Tue Mar 31 11:47:01 2020	1585630021	66	2607	2674	1475
Tue Mar 31 11:46:59 2020	1585630019	442	2232	2674	1300
Tue Mar 31 11:46:59 2020	1585630019	443	2232	2674	1300
Tue Mar 31 11:46:59 2020	1585630019	442	2232	2674	1279
Tue Mar 31 11:46:59 2020	1585630019	443	2232	2674	1300
Tue Mar 31 11:46:49 2020	1585630009	198	2477	2675	2474
Tue Mar 31 11:46:59 2020	1585630019	119	2556	2675	1601
Tue Mar 31 11:46:45 2020	1585630005	1995	680	2675	664
Tue Mar 31 11:46:59 2020	1585630019	443	2232	2675	1300
Tue Mar 31 11:47:00 2020	1585630020	121	2555	2676	1498
Tue Mar 31 11:46:45 2020	1585630005	1995	680	2676	665
Tue Mar 31 11:46:45 2020	1585630005	831	1846	2676	1642
Tue Mar 31 11:46:45 2020	1585630005	1997	680	2676	664
Tue Mar 31 11:47:19 2020	1585630039	282	2395	2677	2279
Tue Mar 31 11:46:45 2020	1585630005	833	1844	2677	1625
Tue Mar 31 11:46:45 2020	1585630005	1997	680	2678	664
Tue Mar 31 11:46:45 2020	1585630005	1998	681	2678	660
Tue Mar 31 11:47:17 2020	1585630037	120	2558	2678	1627
Tue Mar 31 11:47:08 2020	1585630028	190	2489	2679	1426
Tue Mar 31 11:46:45 2020	1585630005	1998	681	2679	659
Tue Mar 31 11:46:45 2020	1585630005	833	1846	2679	1645
Tue Mar 31 11:47:19 2020	1585630039	285	2395	2680	2284
Tue Mar 31 11:46:45 2020	1585630005	838	1842	2680	1639
Tue Mar 31 11:47:19 2020	1585630039	367	2313	2680	2207
Tue Mar 31 11:47:19 2020	1585630039	286	2395	2680	1823
Tue Mar 31 11:47:19 2020	1585630039	286	2395	2680	2279
Tue Mar 31 11:47:17 2020	1585630037	128	2552	2680	1620
Tue Mar 31 11:46:45 2020	1585630005	1999	682	2681	667
Tue Mar 31 11:46:45 2020	1585630005	833	1849	2681	1642
Tue Mar 31 11:47:08 2020	1585630028	194	2488	2681	1432
Tue Mar 31 11:47:19 2020	1585630039	286	2395	2681	2285
Tue Mar 31 11:47:19 2020	1585630039	286	2395	2681	2285
Tue Mar 31 11:47:19 2020	1585630039	285	2396	2682	2284
Tue Mar 31 11:47:08 2020	1585630028	194	2487	2682	1425
Tue Mar 31 11:46:45 2020	1585630005	1998	683	2682	676
Tue Mar 31 11:46:45 2020	1585630005	1999	683	2682	668
Tue Mar 31 11:47:08 2020	1585630028	190	2492	2682	1512
Tue Mar 31 11:47:19 2020	1585630039	286	2396	2682	2285
Tue Mar 31 11:46:45 2020	1585630005	1998	684	2682	661
Tue Mar 31 11:46:45 2020	1585630005	834	1848	2682	1648
Tue Mar 31 11:46:45 2020	1585630005	832	1851	2683	1830
Tue Mar 31 11:47:19 2020	1585630039	286	2397	2683	2291
Tue Mar 31 11:47:10 2020	1585630030	482	2201	2683	1504
Tue Mar 31 11:46:45 2020	1585630005	1999	684	2683	668
Tue Mar 31 11:47:10 2020	1585630030	481	2202	2683	1505
Tue Mar 31 11:47:10 2020	1585630030	482	2201	2683	1505
Tue Mar 31 11:46:45 2020	1585630005	832	1851	2683	1788
Tue Mar 31 11:47:10 2020	1585630030	482	2201	2684	1505
Tue Mar 31 11:47:10 2020	1585630030	483	2201	2684	1505
Tue Mar 31 11:47:05 2020	1585630025	189	2495	2684	1359
Tue Mar 31 11:46:45 2020	1585630005	832	1852	2684	1834
Tue Mar 31 11:47:10 2020	1585630030	483	2201	2684	1504
Tue Mar 31 11:47:10 2020	1585630030	483	2201	2684	1505
Tue Mar 31 11:46:45 2020	1585630005	834	1851	2684	1836
Tue Mar 31 11:47:10 2020	1585630030	484	2201	2684	1505
Tue Mar 31 11:46:45 2020	1585630005	834	1851	2685	1830
Tue Mar 31 11:47:05 2020	1585630025	189	2495	2685	1360
Tue Mar 31 11:46:45 2020	1585630005	834	1851	2685	1835
Tue Mar 31 11:47:05 2020	1585630025	191	2495	2686	1359
Tue Mar 31 11:46:45 2020	1585630005	834	1852	2686	1828
Tue Mar 31 11:47:05 2020	1585630025	190	2496	2686	1360
Tue Mar 31 11:46:45 2020	1585630005	834	1852	2686	1837
Tue Mar 31 11:46:45 2020	1585630005	834	1853	2686	1829
Tue Mar 31 11:46:45 2020	1585630005	836	1851	2687	1836
Tue Mar 31 11:46:45 2020	1585630005	835	1852	2687	1836
Tue Mar 31 11:46:45 2020	1585630005	836	1852	2687	1831
Tue Mar 31 11:46:45 2020	1585630005	838	1850	2688	1829
Tue Mar 31 11:47:19 2020	1585630039	369	2319	2688	2207
Tue Mar 31 11:46:45 2020	1585630005	837	1851	2688	1650
Tue Mar 31 11:46:45 2020	1585630005	835	1853	2688	1838
Tue Mar 31 11:47:12 2020	1585630032	385	2303	2688	1492
Tue Mar 31 11:47:19 2020	1585630039	286	2403	2688	2291
Tue Mar 31 11:46:45 2020	1585630005	836	1852	2688	1831
Tue Mar 31 11:47:12 2020	1585630032	417	2271	2688	1685
Tue Mar 31 11:47:12 2020	1585630032	385	2304	2689	1719
Tue Mar 31 11:46:45 2020	1585630005	1806	884	2690	863
Tue Mar 31 11:46:45 2020	1585630005	835	1855	2690	1839
Tue Mar 31 11:46:45 2020	1585630005	1813	878	2691	857
Tue Mar 31 11:46:45 2020	1585630005	838	1856	2693	1832
Tue Mar 31 11:47:14 2020	1585630034	155	2539	2694	1551
Tue Mar 31 11:46:54 2020	1585630014	1212	1483	2695	89
Tue Mar 31 11:47:10 2020	1585630030	393	2302	2695	1607
Tue Mar 31 11:47:10 2020	1585630030	393	2302	2695	1607
Tue Mar 31 11:47:14 2020	1585630034	156	2539	2695	1552
Tue Mar 31 11:47:10 2020	1585630030	396	2300	2696	1422
Tue Mar 31 11:47:11 2020	1585630031	104	2592	2696	1457
Tue Mar 31 11:47:10 2020	1585630030	393	2303	2696	1607
Tue Mar 31 11:47:10 2020	1585630030	395	2301	2696	1422
Tue Mar 31 11:47:10 2020	1585630030	395	2301	2696	1566
Tue Mar 31 11:47:10 2020	1585630030	520	2176	2696	1495
Tue Mar 31 11:47:18 2020	1585630038	230	2466	2696	1558
Tue Mar 31 11:46:59 2020	1585630019	442	2255	2697	1320
Tue Mar 31 11:47:10 2020	1585630030	396	2301	2697	1422
Tue Mar 31 11:46:49 2020	1585630009	198	2499	2697	2474
Tue Mar 31 11:47:10 2020	1585630030	396	2302	2697	1566
Tue Mar 31 11:46:59 2020	1585630019	443	2255	2697	1319
Tue Mar 31 11:47:10 2020	1585630030	397	2301	2698	1422
Tue Mar 31 11:47:18 2020	1585630038	231	2467	2698	1561
Tue Mar 31 11:47:10 2020	1585630030	522	2176	2698	1489
Tue Mar 31 11:47:13 2020	1585630033	82	2616	2698	1442
Tue Mar 31 11:47:21 2020	1585630041	1010	1688	2698	1145
Tue Mar 31 11:47:18 2020	1585630038	231	2468	2699	1562
Tue Mar 31 11:47:10 2020	1585630030	398	2301	2699	1607
Tue Mar 31 11:47:18 2020	1585630038	232	2467	2699	1832
Tue Mar 31 11:47:18 2020	1585630038	232	2467	2700	1558
Tue Mar 31 11:47:18 2020	1585630038	231	2468	2700	1832
Tue Mar 31 11:47:10 2020	1585630030	398	2302	2700	1567
Tue Mar 31 11:47:18 2020	1585630038	232	2468	2700	1833
Tue Mar 31 11:47:18 2020	1585630038	231	2469	2700	1833
Tue Mar 31 11:47:10 2020	1585630030	397	2303	2700	1608
Tue Mar 31 11:47:16 2020	1585630036	135	2566	2700	1415
Tue Mar 31 11:47:18 2020	1585630038	232	2468	2701	1832
Tue Mar 31 11:47:13 2020	1585630033	84	2616	2701	1442
Tue Mar 31 11:47:10 2020	1585630030	482	2218	2701	1508
Tue Mar 31 11:47:18 2020	1585630038	232	2469	2701	1938
Tue Mar 31 11:47:13 2020	1585630033	84	2617	2701	1443
Tue Mar 31 11:47:10 2020	1585630030	482	2219	2701	1508
Tue Mar 31 11:47:18 2020	1585630038	232	2469	2701	1562
Tue Mar 31 11:47:16 2020	1585630036	135	2566	2701	1422
Tue Mar 31 11:47:18 2020	1585630038	608	2093	2701	1561
Tue Mar 31 11:47:16 2020	1585630036	136	2566	2702	1415
Tue Mar 31 11:47:10 2020	1585630030	483	2219	2702	1505
Tue Mar 31 11:47:01 2020	1585630021	335	2367	2702	1122
Tue Mar 31 11:47:10 2020	1585630030	483	2219	2702	1539
Tue Mar 31 11:47:10 2020	1585630030	483	2219	2702	1539
Tue Mar 31 11:47:18 2020	1585630038	609	2094	2703	1561
Tue Mar 31 11:47:17 2020	1585630037	102	2601	2703	1670
Tue Mar 31 11:47:17 2020	1585630037	102	2602	2703	1670
Tue Mar 31 11:47:17 2020	1585630037	145	2559	2703	1627
Tue Mar 31 11:47:21 2020	1585630041	1012	1691	2704	1143
Tue Mar 31 11:47:14 2020	1585630034	360	2344	2704	1386
Tue Mar 31 11:46:48 2020	1585630008	471	2234	2705	2092
Tue Mar 31 11:47:14 2020	1585630034	361	2345	2706	1387
Tue Mar 31 11:47:14 2020	1585630034	361	2346	2707	1387
Tue Mar 31 11:46:48 2020	1585630008	472	2235	2707	2094
Tue Mar 31 11:47:01 2020	1585630021	77	2630	2707	1384
Tue Mar 31 11:47:14 2020	1585630034	363	2344	2708	1386
Tue Mar 31 11:47:14 2020	1585630034	362	2346	2708	1388
Tue Mar 31 11:46:48 2020	1585630008	481	2227	2708	2055
Tue Mar 31 11:46:54 2020	1585630014	1208	1500	2708	1097
Tue Mar 31 11:46:48 2020	1585630008	472	2237	2709	2195
Tue Mar 31 11:47:21 2020	1585630041	1017	1692	2709	1147
Tue Mar 31 11:46:54 2020	1585630014	1212	1497	2710	1035
Tue Mar 31 11:46:54 2020	1585630014	1211	1499	2710	1098
Tue Mar 31 11:46:48 2020	1585630008	473	2238	2711	2211
Tue Mar 31 11:46:54 2020	1585630014	1213	1498	2711	440
Tue Mar 31 11:46:48 2020	1585630008	472	2239	2711	2181
Tue Mar 31 11:46:54 2020	1585630014	1210	1501	2711	1098
Tue Mar 31 11:46:54 2020	1585630014	1209	1502	2711	1098
Tue Mar 31 11:46:54 2020	1585630014	1211	1501	2711	1098
Tue Mar 31 11:46:54 2020	1585630014	1208	1503	2711	1098
Tue Mar 31 11:46:54 2020	1585630014	1211	1500	2711	1098
Tue Mar 31 11:46:54 2020	1585630014	1210	1502	2712	1098
Tue Mar 31 11:46:54 2020	1585630014	1211	1501	2712	1099
Tue Mar 31 11:46:54 2020	1585630014	1214	1498	2713	1016
Tue Mar 31 11:46:54 2020	1585630014	1211	1502	2713	1099
Tue Mar 31 11:46:54 2020	1585630014	1211	1501	2713	1099
Tue Mar 31 11:46:54 2020	1585630014	1210	1503	2713	1099
Tue Mar 31 11:46:54 2020	1585630014	1211	1502	2713	1099
Tue Mar 31 11:46:54 2020	1585630014	1211	1502	2713	1099
Tue Mar 31 11:46:54 2020	1585630014	1211	1503	2713	1098
Tue Mar 31 11:46:54 2020	1585630014	1212	1501	2714	1099
Tue Mar 31 11:46:54 2020	1585630014	1213	1501	2714	1100
Tue Mar 31 11:46:54 2020	1585630014	1212	1502	2714	956
Tue Mar 31 11:46:54 2020	1585630014	1212	1502	2714	1100
Tue Mar 31 11:46:59 2020	1585630019	158	2556	2714	1601
Tue Mar 31 11:47:10 2020	1585630030	157	2557	2714	1679
Tue Mar 31 11:46:54 2020	1585630014	1213	1502	2714	1100
Tue Mar 31 11:47:10 2020	1585630030	157	2557	2714	1679
Tue Mar 31 11:46:54 2020	1585630014	1214	1501	2715	1099
Tue Mar 31 11:46:59 2020	1585630019	447	2268	2715	1315
Tue Mar 31 11:47:10 2020	1585630030	158	2557	2715	1679
Tue Mar 31 11:46:54 2020	1585630014	1212	1503	2715	1100
Tue Mar 31 11:46:54 2020	1585630014	1212	1503	2715	1102
Tue Mar 31 11:47:17 2020	1585630037	156	2559	2715	1479
Tue Mar 31 11:46:54 2020	1585630014	1213	1503	2715	1099
Tue Mar 31 11:46:54 2020	1585630014	1216	1500	2715	957
Tue Mar 31 11:46:54 2020	1585630014	1212	1504	2716	1100
Tue Mar 31 11:46:54 2020	1585630014	1212	1503	2716	1099
Tue Mar 31 11:46:59 2020	1585630019	159	2556	2716	1601
Tue Mar 31 11:46:54 2020	1585630014	1218	1497	2716	1036
Tue Mar 31 11:47:17 2020	1585630037	114	2602	2716	1520
Tue Mar 31 11:46:54 2020	1585630014	1213	1503	2716	1100
Tue Mar 31 11:46:54 2020	1585630014	1215	1500	2716	1042
Tue Mar 31 11:46:54 2020	1585630014	1216	1501	2717	1099
Tue Mar 31 11:46:54 2020	1585630014	1214	1503	2717	1100
Tue Mar 31 11:46:54 2020	1585630014	1215	1502	2717	1085
Tue Mar 31 11:46:54 2020	1585630014	1220	1498	2717	955
Tue Mar 31 11:46:54 2020	1585630014	1220	1498	2717	432
Tue Mar 31 11:46:54 2020	1585630014	1219	1499	2718	956
Tue Mar 31 11:46:54 2020	1585630014	1216	1502	2718	1038
Tue Mar 31 11:46:54 2020	1585630014	1217	1502	2718	1100
